frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
253.0,6.0,743.0,1212.0,834.0,1416.0,1313.142578125,788.515625,-0.6653647422790527,-3.2395834922790527,6.0,0.0,1228.2098388671875,799.8029174804688,1281.04931640625,821.86083984375,1267.837890625,763.5513916015625,1311.24072265625,786.0617065429688,1381.8861083984375,772.7930297851562,1238.0,818.0
254.0,0.0,759.0,1281.0,903.0,1451.0,1366.8873291015625,832.1433715820312,2.053314208984375,-3.687957763671875,255.0,0.0,1436.9705810546875,776.3391723632812,1380.481201171875,792.9090576171875,1420.3216552734375,830.9315185546875,1369.523681640625,835.4393310546875,1332.8656005859375,856.5804443359375,1406.0,763.0
254.0,6.0,741.0,1214.0,830.0,1415.0,1313.9942626953125,785.4440307617188,0.34604883193969727,-3.1276144981384277,7.0,0.0,1225.44091796875,796.3623046875,1278.3125,818.9554443359375,1269.168701171875,757.642333984375,1311.569091796875,783.40234375,1377.028564453125,773.2965087890625,1237.0,810.0
255.0,0.0,760.0,1282.0,902.0,1450.0,1366.735107421875,830.3638916015625,0.582977294921875,-2.415679931640625,256.0,0.0,1437.47021484375,779.7716064453125,1382.496337890625,793.0943603515625,1418.9827880859375,833.330078125,1369.4854736328125,833.3994750976562,1339.39404296875,850.8800048828125,1405.0,763.0
255.0,6.0,741.0,1214.0,830.0,1415.0,1314.4600830078125,784.7041015625,0.42588281631469727,-1.5358176231384277,8.0,0.0,1225.216796875,797.387939453125,1281.8416748046875,818.4005737304688,1269.732666015625,759.6472778320312,1312.0521240234375,781.8707275390625,1377.9742431640625,772.0946655273438,1240.0,813.0
256.0,0.0,754.0,1279.0,880.0,1467.0,1371.57958984375,819.737060546875,3.423919677734375,-7.889801025390625,257.0,0.0,1448.7685546875,781.01611328125,1398.313232421875,784.4280395507812,1426.2635498046875,824.0479125976562,1372.6761474609375,820.5407104492188,1326.580322265625,834.2410888671875,1425.0,778.0
256.0,6.0,735.0,1216.0,825.0,1418.0,1316.471435546875,780.7920532226562,1.4828896522521973,-3.1199545860290527,9.0,0.0,1229.864990234375,793.3925170898438,1284.0804443359375,815.6917724609375,1271.75048828125,756.472412109375,1315.3211669921875,779.1613159179688,1372.28173828125,772.2213745117188,1226.0,786.0
257.0,0.0,756.0,1276.0,862.0,1476.0,1375.7508544921875,809.7117919921875,3.922149658203125,-9.313446044921875,258.0,0.0,1455.66064453125,795.8705444335938,1411.5716552734375,783.534423828125,1421.850341796875,827.7543334960938,1378.110107421875,811.9474487304688,1348.892822265625,808.3656616210938,1445.0,801.0
257.0,6.0,734.0,1219.0,827.0,1417.0,1317.988525390625,779.7930297851562,1.5057168006896973,-1.7060141563415527,10.0,0.0,1233.7967529296875,801.1842651367188,1286.8067626953125,817.493896484375,1269.640380859375,760.1246948242188,1315.599853515625,777.4398803710938,1374.633544921875,770.6322631835938,1224.0,783.0
258.0,0.0,754.0,1274.0,859.0,1485.0,1379.543212890625,804.974609375,3.835662841796875,-6.262603759765625,259.0,0.0,1449.79296875,806.3472290039062,1420.1212158203125,787.362548828125,1421.87451171875,832.4446411132812,1383.8734130859375,808.665771484375,1375.1778564453125,785.9151611328125,1461.0,795.0
258.0,6.0,736.0,1221.0,833.0,1419.0,1319.87353515625,782.896728515625,1.7585854530334473,1.5004677772521973,11.0,0.0,1238.349609375,817.9074096679688,1294.5576171875,822.7889404296875,1272.7322998046875,772.214111328125,1317.27685546875,780.0963745117188,1383.9921875,764.8336181640625,1231.0,789.0
259.0,0.0,751.0,1282.0,865.0,1490.0,1385.3447265625,805.677978515625,5.146209716796875,-1.618621826171875,260.0,0.0,1456.887939453125,803.6566162109375,1428.280029296875,784.4817504882812,1431.4033203125,827.021484375,1390.2193603515625,809.979736328125,1369.1314697265625,797.4873657226562,1468.0,787.0
259.0,6.0,738.0,1221.0,843.0,1427.0,1323.407958984375,788.9743041992188,2.9425454139709473,4.551859378814697,12.0,0.0,1244.24853515625,828.3853149414062,1299.6666259765625,828.9074096679688,1274.17626953125,779.7373657226562,1321.9915771484375,786.80078125,1385.86865234375,761.7218017578125,1246.0,810.0
260.0,0.0,753.0,1274.0,861.0,1493.0,1385.247802734375,806.2648315429688,1.650726318359375,-0.148284912109375,261.0,0.0,1457.0472412109375,802.4698486328125,1427.638671875,784.4657592773438,1432.0706787109375,826.5592041015625,1390.2745361328125,811.03857421875,1371.1768798828125,795.86279296875,1468.0,789.0
260.0,6.0,738.0,1221.0,843.0,1427.0,1324.587646484375,791.2565307617188,1.7673134803771973,3.0387673377990723,13.0,0.0,1246.0457763671875,828.3767700195312,1300.822021484375,832.12158203125,1274.495361328125,778.6170654296875,1323.6058349609375,790.4241943359375,1387.817138671875,757.2113647460938,1245.0,808.0
261.0,0.0,748.0,1306.0,866.0,1497.0,1397.849609375,806.7791748046875,8.951446533203125,0.293426513671875,262.0,0.0,1468.8123779296875,792.3082275390625,1428.93115234375,777.3575439453125,1442.6435546875,821.353759765625,1401.0556640625,809.8710327148438,1389.13427734375,799.8259887695312,1466.0,767.0
261.0,6.0,746.0,1234.0,852.0,1415.0,1324.9637451171875,797.8238525390625,0.8398232460021973,5.391123294830322,14.0,0.0,1265.9432373046875,848.8873291015625,1315.4012451171875,838.8305053710938,1284.882080078125,802.5231323242188,1324.744873046875,797.551025390625,1386.4913330078125,759.1867065429688,1251.0,843.0
262.0,0.0,740.0,1324.0,869.0,1495.0,1408.8251953125,805.1431884765625,10.300933837890625,-0.992889404296875,263.0,0.0,1469.0965576171875,774.1314697265625,1426.7259521484375,772.6107788085938,1456.6431884765625,815.1256713867188,1416.27099609375,813.11669921875,1404.717529296875,792.7846069335938,1465.0,746.0
262.0,6.0,750.0,1241.0,857.0,1415.0,1327.450927734375,803.4287109375,1.9380288124084473,5.533640384674072,15.0,0.0,1263.614501953125,847.9805908203125,1316.317138671875,840.1775512695312,1287.20458984375,805.37109375,1326.773193359375,802.5689697265625,1383.9840087890625,761.0841674804688,1255.0,847.0
263.0,0.0,735.0,1326.0,867.0,1497.0,1413.406494140625,801.78759765625,6.487884521484375,-2.568023681640625,264.0,0.0,1474.3167724609375,765.1167602539062,1432.2633056640625,761.8876953125,1463.5478515625,804.6903686523438,1419.118896484375,806.9411010742188,1408.698486328125,788.570068359375,1461.0,741.0
263.0,6.0,751.0,1244.0,859.0,1415.0,1329.47216796875,805.9906005859375,1.9935708045959473,3.5524697303771973,16.0,0.0,1268.4962158203125,849.4890747070312,1320.4852294921875,837.7421264648438,1296.37109375,806.518310546875,1329.6431884765625,805.4066162109375,1389.2030029296875,762.771484375,1264.0,859.0
264.0,0.0,733.0,1326.0,867.0,1496.0,1413.2236328125,799.804931640625,2.040679931640625,-2.177825927734375,265.0,0.0,1479.591064453125,757.9463500976562,1432.787353515625,759.0634155273438,1467.597900390625,800.0439453125,1420.21484375,806.0427856445312,1416.5936279296875,788.2589721679688,1460.0,736.0
264.0,6.0,749.0,1245.0,858.0,1415.0,1330.366455078125,805.0107421875,1.2607216835021973,0.5309243202209473,17.0,0.0,1267.506591796875,850.5455322265625,1322.174072265625,833.7604370117188,1300.407958984375,807.7764892578125,1331.1136474609375,805.8469848632812,1387.4034423828125,767.4379272460938,1275.0,852.0
265.0,0.0,730.0,1332.0,864.0,1500.0,1415.8160400390625,797.15673828125,2.408538818359375,-2.491363525390625,266.0,0.0,1478.4337158203125,763.2359619140625,1436.598388671875,760.464111328125,1467.2574462890625,803.1781005859375,1422.17578125,803.99609375,1411.1890869140625,791.469482421875,1468.0,735.0
265.0,6.0,748.0,1247.0,854.0,1415.0,1331.15673828125,802.1354370117188,0.9471230506896973,-1.7399191856384277,18.0,0.0,1266.170166015625,844.9882202148438,1324.504638671875,830.747802734375,1304.9486083984375,802.643798828125,1333.1514892578125,803.8622436523438,1387.5758056640625,767.781005859375,1266.0,833.0
266.0,0.0,732.0,1330.0,859.0,1506.0,1418.05615234375,795.2913818359375,2.296234130859375,-2.074066162109375,267.0,0.0,1488.7392578125,756.0858764648438,1438.80517578125,753.229736328125,1474.0791015625,804.831298828125,1423.875244140625,800.7100830078125,1408.01220703125,797.9464721679688,1487.0,732.0
266.0,6.0,743.0,1250.0,850.0,1415.0,1332.4010009765625,797.473876953125,1.1451821327209473,-3.6876730918884277,19.0,0.0,1260.3565673828125,837.9879150390625,1321.435546875,828.4806518554688,1301.045654296875,798.5447387695312,1332.9881591796875,797.7195434570312,1389.9959716796875,762.685302734375,1261.0,820.0
267.0,0.0,733.0,1324.0,848.0,1513.0,1418.963134765625,791.1793212890625,1.370025634765625,-3.432708740234375,268.0,0.0,1479.62646484375,774.6236572265625,1444.4984130859375,767.5826416015625,1458.6805419921875,800.4569091796875,1423.953857421875,796.7733154296875,1400.2469482421875,809.2715454101562,1479.0,739.0
267.0,6.0,739.0,1251.0,849.0,1415.0,1333.136474609375,793.946533203125,0.8721108436584473,-3.5807700157165527,20.0,0.0,1274.0150146484375,839.12646484375,1326.54150390625,822.047119140625,1303.3370361328125,798.0349731445312,1332.4354248046875,792.1846923828125,1393.0235595703125,779.1622314453125,1270.0,822.0
268.0,0.0,730.0,1320.0,841.0,1526.0,1422.333251953125,786.0616455078125,2.703460693359375,-4.555999755859375,269.0,0.0,1476.888671875,783.9637451171875,1454.926025390625,772.6665649414062,1457.7919921875,793.959716796875,1427.828857421875,791.59326171875,1410.83935546875,808.5789794921875,1488.0,742.0
268.0,6.0,739.0,1256.0,849.0,1415.0,1335.127197265625,793.0914306640625,1.6178383827209473,-1.7636618614196777,21.0,0.0,1283.129638671875,839.3468627929688,1328.9364013671875,825.4434204101562,1303.403076171875,800.7855224609375,1333.4539794921875,791.24169921875,1389.82861328125,778.6640625,1280.0,810.0
269.0,0.0,734.0,1332.0,836.0,1529.0,1429.1341552734375,784.1264038085938,5.435089111328125,-2.808807373046875,270.0,0.0,1495.8798828125,761.24853515625,1453.294189453125,761.2438354492188,1465.120849609375,783.1363525390625,1430.447265625,785.315185546875,1402.0435791015625,805.6873779296875,1501.0,734.0
269.0,6.0,738.0,1260.0,853.0,1417.0,1338.061279296875,794.4569091796875,2.4953408241271973,0.32245874404907227,22.0,0.0,1281.956298828125,842.655029296875,1333.01708984375,829.8416748046875,1305.467041015625,802.0113525390625,1337.5205078125,793.3112182617188,1381.6878662109375,779.3666381835938,1276.0,815.0
270.0,0.0,737.0,1324.0,833.0,1540.0,1432.642333984375,784.0794067382812,4.150482177734375,-0.967620849609375,271.0,0.0,1509.0726318359375,758.809326171875,1456.8665771484375,761.7779541015625,1464.733642578125,787.94091796875,1433.631591796875,785.5525512695312,1404.0189208984375,785.1940307617188,1513.0,759.0
270.0,6.0,737.0,1264.0,853.0,1423.0,1342.76416015625,794.94482421875,3.9670205116271973,0.43277978897094727,23.0,0.0,1276.005859375,845.93798828125,1333.0467529296875,834.785400390625,1302.5223388671875,799.3805541992188,1340.9466552734375,792.7355346679688,1390.7099609375,757.7783203125,1285.0,815.0
271.0,0.0,741.0,1325.0,823.0,1537.0,1432.4482421875,782.2779541015625,1.254058837890625,-1.523529052734375,272.0,0.0,1516.7333984375,758.2896728515625,1460.977294921875,749.3285522460938,1475.2994384765625,792.1558837890625,1432.04052734375,781.937744140625,1386.9659423828125,790.2498779296875,1521.0,767.0
271.0,6.0,736.0,1265.0,856.0,1422.0,1344.307861328125,795.8444213867188,2.3514199256896973,0.7439675331115723,24.0,0.0,1282.0062255859375,836.3186645507812,1333.259765625,830.4469604492188,1309.4736328125,796.5004272460938,1342.8543701171875,793.6727294921875,1390.6944580078125,766.239990234375,1293.0,800.0
272.0,0.0,739.0,1327.0,823.0,1539.0,1433.175537109375,780.9385986328125,0.902923583984375,-1.400726318359375,273.0,0.0,1509.50341796875,762.8005981445312,1462.4615478515625,752.510009765625,1473.2322998046875,791.6736450195312,1432.9505615234375,779.852783203125,1381.9739990234375,792.331787109375,1522.0,768.0
272.0,6.0,738.0,1264.0,858.0,1429.0,1346.539794921875,797.6470947265625,2.2717690467834473,1.4497780799865723,25.0,0.0,1273.9332275390625,837.754150390625,1333.6668701171875,825.9620361328125,1313.3292236328125,799.8206787109375,1345.303955078125,796.0679931640625,1400.318603515625,767.52001953125,1298.0,800.0
273.0,0.0,737.0,1333.0,815.0,1541.0,1436.2696533203125,776.8844604492188,2.363677978515625,-3.169647216796875,274.0,0.0,1504.6134033203125,768.68212890625,1467.29638671875,755.8189086914062,1468.044921875,791.8172607421875,1436.928466796875,776.84375,1387.8927001953125,782.098876953125,1528.0,771.0
273.0,6.0,741.0,1263.0,853.0,1433.0,1348.202880859375,797.5242309570312,1.8660073280334473,0.40134668350219727,26.0,0.0,1276.301025390625,832.816650390625,1334.440673828125,824.93017578125,1317.8797607421875,795.2521362304688,1347.241943359375,795.9995727539062,1401.5015869140625,767.0626220703125,1300.0,788.0
274.0,0.0,737.0,1335.0,815.0,1544.0,1439.2833251953125,775.4287109375,2.797027587890625,-2.027069091796875,275.0,0.0,1502.714111328125,772.0662841796875,1465.2359619140625,758.535888671875,1467.2701416015625,792.3455200195312,1440.7100830078125,776.65771484375,1392.16748046875,782.2457275390625,1531.0,774.0
274.0,6.0,741.0,1262.0,852.0,1428.0,1346.2672119140625,796.8563842773438,-0.6684165000915527,-0.31145238876342773,27.0,0.0,1274.1673583984375,832.9254760742188,1331.9605712890625,825.581298828125,1314.3353271484375,794.718994140625,1344.88134765625,794.6558837890625,1396.44384765625,768.0771484375,1292.0,790.0
275.0,0.0,738.0,1334.0,817.0,1548.0,1441.27001953125,776.4754028320312,2.256866455078125,0.022125244140625,276.0,0.0,1500.451171875,776.488037109375,1470.755126953125,763.2612915039062,1471.5517578125,794.0819702148438,1444.13671875,779.0410766601562,1399.1058349609375,783.44580078125,1540.0,771.0
275.0,6.0,742.0,1262.0,852.0,1424.0,1343.649658203125,796.88623046875,-1.9677939414978027,-0.08391332626342773,28.0,0.0,1276.0452880859375,833.5742797851562,1330.4718017578125,828.23095703125,1312.095458984375,795.4529418945312,1342.4649658203125,795.2622680664062,1392.5341796875,770.0640869140625,1276.0,793.0
276.0,0.0,734.0,1344.0,826.0,1550.0,1446.1317138671875,779.1243896484375,3.993438720703125,1.773345947265625,277.0,0.0,1515.4190673828125,763.6541748046875,1471.987060546875,758.1654052734375,1485.275634765625,792.4268798828125,1448.1060791015625,781.02734375,1395.3533935546875,794.153076171875,1543.0,766.0
276.0,6.0,740.0,1264.0,855.0,1419.0,1341.54541015625,797.3255615234375,-2.0587363243103027,0.26493310928344727,29.0,0.0,1274.3585205078125,840.087158203125,1327.6846923828125,829.5977783203125,1302.8555908203125,796.5617065429688,1339.8929443359375,795.7095947265625,1385.763916015625,767.9693603515625,1258.0,820.0
277.0,0.0,726.0,1359.0,831.0,1550.0,1453.40625,779.0994262695312,6.180877685546875,0.574493408203125,278.0,0.0,1527.1624755859375,748.2547607421875,1479.8187255859375,748.6943359375,1494.9776611328125,783.1693725585938,1452.5118408203125,778.40087890625,1400.332763671875,792.8458251953125,1550.0,758.0
277.0,6.0,741.0,1264.0,860.0,1419.0,1340.9967041015625,799.7726440429688,-1.0520834922790527,1.7196755409240723,30.0,0.0,1277.831298828125,841.2330322265625,1326.81103515625,835.220947265625,1300.833740234375,800.6028442382812,1336.8892822265625,795.7280883789062,1379.064697265625,765.2332153320312,1256.0,828.0
278.0,0.0,717.0,1359.0,829.0,1556.0,1458.021728515625,774.66845703125,5.137298583984375,-2.762481689453125,279.0,0.0,1528.1468505859375,746.6376953125,1488.3194580078125,740.7562255859375,1500.598388671875,777.2116088867188,1458.1649169921875,773.9888916015625,1412.5479736328125,777.4937744140625,1552.0,753.0
278.0,6.0,748.0,1261.0,864.0,1423.0,1341.486083984375,804.873046875,-0.024373531341552734,3.9735207557678223,31.0,0.0,1274.823486328125,850.68994140625,1329.4947509765625,844.7293090820312,1300.8228759765625,807.8424682617188,1340.185791015625,803.0189208984375,1386.468505859375,770.9796142578125,1247.0,838.0
279.0,0.0,715.0,1363.0,817.0,1559.0,1461.539794921875,767.4765014648438,4.057769775390625,-5.715484619140625,280.0,0.0,1534.22900390625,754.2264404296875,1499.5673828125,742.8697509765625,1507.257568359375,779.1043090820312,1463.491943359375,769.3034057617188,1411.28564453125,774.9524536132812,1557.0,753.0
279.0,6.0,744.0,1261.0,866.0,1425.0,1342.615478515625,805.961669921875,0.7447915077209473,2.0502419471740723,32.0,0.0,1278.7718505859375,847.201416015625,1326.0177001953125,845.1483154296875,1303.3287353515625,806.723388671875,1341.91064453125,804.7630615234375,1395.717041015625,768.0519409179688,1246.0,849.0
280.0,0.0,715.0,1366.0,809.0,1562.0,1464.3994140625,761.9402465820312,3.259002685546875,-5.595977783203125,281.0,0.0,1550.6083984375,752.6527709960938,1510.3416748046875,733.0281372070312,1514.11279296875,783.8745727539062,1464.5887451171875,761.4343872070312,1402.3638916015625,764.3775634765625,1556.0,760.0
280.0,6.0,739.0,1258.0,865.0,1422.0,1340.840087890625,803.5029907226562,-0.9353232383728027,-0.9557089805603027,33.0,0.0,1271.134521484375,844.4237670898438,1324.733642578125,842.1480102539062,1299.974365234375,799.5130615234375,1339.7974853515625,802.6143188476562,1392.9658203125,766.647216796875,1248.0,834.0
281.0,0.0,709.0,1361.0,808.0,1568.0,1465.28955078125,757.9610595703125,1.679779052734375,-4.518096923828125,282.0,0.0,1542.99072265625,760.0653076171875,1502.853271484375,733.6397094726562,1502.792236328125,783.0714721679688,1464.783935546875,756.641357421875,1413.36279296875,755.0918579101562,1558.0,767.0
281.0,6.0,735.0,1254.0,862.0,1418.0,1336.9761962890625,799.5118408203125,-2.8877158164978027,-2.9793601036071777,34.0,0.0,1265.736083984375,839.091552734375,1320.0035400390625,837.9283447265625,1295.2327880859375,795.5330200195312,1335.405517578125,798.2340698242188,1385.4287109375,764.7550048828125,1244.0,827.0
282.0,0.0,708.0,1356.0,807.0,1575.0,1465.8673095703125,756.4857177734375,0.945098876953125,-2.489593505859375,283.0,0.0,1546.581787109375,762.8880615234375,1510.768310546875,733.19287109375,1508.072998046875,787.371337890625,1465.8145751953125,756.6244506835938,1411.181640625,758.939453125,1561.0,769.0
282.0,6.0,730.0,1250.0,856.0,1414.0,1332.5220947265625,793.8831176757812,-3.9319663047790527,-4.745595455169678,35.0,0.0,1264.6572265625,829.9005126953125,1316.291748046875,830.0055541992188,1294.7430419921875,786.1617431640625,1331.697021484375,792.5054321289062,1381.4639892578125,758.353759765625,1235.0,823.0
283.0,0.0,710.0,1362.0,806.0,1581.0,1470.328125,756.9990234375,3.288909912109375,-0.487640380859375,284.0,0.0,1552.0716552734375,764.5361938476562,1509.408447265625,737.0244140625,1510.44677734375,786.4656982421875,1470.526123046875,756.3712768554688,1410.5830078125,755.7119140625,1572.0,773.0
283.0,6.0,726.0,1242.0,844.0,1416.0,1328.8974609375,786.0343627929688,-3.7270102500915527,-6.814351558685303,36.0,0.0,1261.5491943359375,821.91748046875,1313.8768310546875,822.675537109375,1293.0421142578125,778.5366821289062,1328.3604736328125,786.1630859375,1374.123046875,756.4751586914062,1234.0,812.0
284.0,0.0,711.0,1369.0,806.0,1582.0,1475.029296875,758.0028076171875,4.230377197265625,0.506683349609375,285.0,0.0,1564.222412109375,761.3374633789062,1521.16650390625,730.309326171875,1522.50341796875,789.3360595703125,1474.870361328125,757.7010498046875,1411.318115234375,765.3392333984375,1578.0,765.0
284.0,6.0,719.0,1238.0,835.0,1410.0,1324.2926025390625,777.5549926757812,-4.312215328216553,-7.924367427825928,37.0,0.0,1255.50341796875,814.5130615234375,1314.51025390625,812.5491943359375,1288.0794677734375,772.6962280273438,1324.84619140625,777.6240234375,1374.2215576171875,744.8369140625,1233.0,806.0
285.0,0.0,711.0,1373.0,809.0,1583.0,1478.31494140625,759.6273803710938,3.600555419921875,1.251922607421875,286.0,0.0,1570.775390625,769.8685302734375,1529.46533203125,732.4055786132812,1523.164794921875,794.3086547851562,1479.247314453125,760.05615234375,1421.517333984375,766.7644653320312,1583.0,761.0
285.0,6.0,710.0,1237.0,828.0,1407.0,1321.4951171875,769.1576538085938,-3.3023886680603027,-8.239675521850586,38.0,0.0,1251.26806640625,811.718505859375,1310.5240478515625,806.208740234375,1284.560791015625,767.4702758789062,1321.604248046875,769.3796997070312,1372.484619140625,734.1707153320312,1235.0,793.0
286.0,0.0,714.0,1374.0,812.0,1584.0,1479.7288818359375,762.4698486328125,2.142791748046875,2.312286376953125,287.0,0.0,1571.703369140625,771.0591430664062,1530.9757080078125,732.7200317382812,1525.0662841796875,797.2290649414062,1479.6243896484375,762.4364013671875,1412.7567138671875,767.5043334960938,1587.0,759.0
286.0,6.0,709.0,1235.0,823.0,1405.0,1319.5482177734375,764.7294921875,-2.3987631797790527,-5.698659896850586,39.0,0.0,1249.98974609375,807.61962890625,1304.8831787109375,800.2460327148438,1285.8157958984375,763.570556640625,1319.3607177734375,764.1478881835938,1371.345947265625,733.425537109375,1238.0,780.0
287.0,0.0,715.0,1374.0,816.0,1589.0,1481.5928955078125,765.320556640625,1.956939697265625,2.671234130859375,288.0,0.0,1573.722412109375,765.8015747070312,1529.120361328125,733.4349975585938,1528.5194091796875,794.1851806640625,1480.4276123046875,764.253662109375,1416.0999755859375,773.322265625,1591.0,755.0
287.0,6.0,709.0,1233.0,821.0,1409.0,1320.037353515625,763.5076904296875,-0.47347021102905273,-2.714071273803711,40.0,0.0,1251.77880859375,808.019775390625,1307.285400390625,800.14892578125,1286.0909423828125,764.6434936523438,1321.3177490234375,764.114501953125,1367.28271484375,731.4791870117188,1240.0,774.0
288.0,0.0,710.0,1393.0,819.0,1594.0,1491.012451171875,765.3729248046875,6.932037353515625,0.925323486328125,289.0,0.0,1580.662841796875,751.6136474609375,1532.0555419921875,725.4918823242188,1542.3199462890625,785.7847900390625,1490.50830078125,764.3422241210938,1431.2158203125,787.2467041015625,1590.0,741.0
288.0,6.0,713.0,1240.0,827.0,1405.0,1321.7659912109375,767.6984252929688,0.9946084022521973,1.889108657836914,41.0,0.0,1262.109619140625,815.4562377929688,1315.8841552734375,802.6801147460938,1285.75,772.027099609375,1322.138427734375,767.9380493164062,1366.5855712890625,733.7225341796875,1247.0,767.0
289.0,0.0,699.0,1406.0,825.0,1597.0,1500.611083984375,763.0745849609375,8.709808349609375,-1.223785400390625,290.0,0.0,1580.7149658203125,737.625732421875,1529.92041015625,720.174560546875,1550.31787109375,776.5155639648438,1500.106201171875,762.973876953125,1444.0841064453125,789.6407470703125,1589.0,726.0
289.0,6.0,719.0,1243.0,835.0,1407.0,1324.440185546875,775.1468505859375,2.1142983436584473,5.595346450805664,42.0,0.0,1272.7120361328125,826.969970703125,1321.4193115234375,810.5587768554688,1287.7625732421875,785.7720947265625,1323.999267578125,774.8113403320312,1369.8204345703125,734.8851928710938,1255.0,792.0
290.0,0.0,692.0,1410.0,826.0,1599.0,1505.7052001953125,759.7127075195312,6.299346923828125,-2.649200439453125,291.0,0.0,1585.3489990234375,724.6331787109375,1530.6845703125,711.8786010742188,1560.4327392578125,769.8121948242188,1505.7537841796875,759.62646484375,1449.9676513671875,791.4495849609375,1591.0,715.0
290.0,6.0,717.0,1253.0,855.0,1409.0,1329.888671875,784.685546875,4.337076663970947,8.224252700805664,43.0,0.0,1273.704833984375,837.6639404296875,1324.273681640625,823.9302368164062,1286.9908447265625,793.0249633789062,1328.99462890625,783.821044921875,1370.033935546875,738.981201171875,1259.0,820.0
291.0,0.0,684.0,1410.0,819.0,1604.0,1508.2510986328125,752.890869140625,3.797088623046875,-5.430938720703125,292.0,0.0,1585.579345703125,716.4637451171875,1531.076171875,706.570068359375,1560.3564453125,760.9236450195312,1508.412109375,752.2969970703125,1454.4993896484375,784.3239135742188,1593.0,705.0
291.0,6.0,716.0,1254.0,858.0,1409.0,1332.181396484375,788.4774169921875,2.9742226600646973,5.269357681274414,44.0,0.0,1271.83544921875,844.6122436523438,1320.6068115234375,831.3392944335938,1285.9134521484375,795.770263671875,1331.9903564453125,787.845947265625,1371.974365234375,743.0276489257812,1256.0,841.0
292.0,0.0,678.0,1410.0,812.0,1608.0,1509.7620849609375,745.614990234375,2.272979736328125,-6.660919189453125,293.0,0.0,1589.6904296875,715.483154296875,1536.90966796875,703.1612548828125,1558.5518798828125,757.7910766601562,1509.448486328125,745.3303833007812,1453.0107421875,772.9473876953125,1597.0,700.0
292.0,6.0,713.0,1254.0,861.0,1409.0,1332.4139404296875,788.6867065429688,1.1464028358459473,1.895975112915039,45.0,0.0,1272.263671875,845.3082885742188,1321.6116943359375,831.9447631835938,1283.945556640625,797.4811401367188,1331.837158203125,787.6985473632812,1373.6678466796875,743.0509033203125,1254.0,840.0
293.0,0.0,677.0,1410.0,801.0,1612.0,1511.2587890625,738.988525390625,1.755462646484375,-6.637969970703125,294.0,0.0,1589.646240234375,716.85107421875,1544.9710693359375,698.6690063476562,1557.8642578125,756.2194213867188,1511.68505859375,738.5371704101562,1456.551513671875,756.5744018554688,1601.0,701.0
293.0,6.0,715.0,1252.0,861.0,1399.0,1327.51513671875,788.6456909179688,-2.8837485313415527,0.6046237945556641,46.0,0.0,1273.28857421875,842.149169921875,1317.8427734375,827.2872924804688,1284.433837890625,802.4766845703125,1327.466796875,788.3389282226562,1370.353515625,746.108642578125,1250.0,831.0
294.0,0.0,676.0,1410.0,794.0,1610.0,1510.7535400390625,734.337646484375,0.248321533203125,-5.313262939453125,295.0,0.0,1590.8577880859375,720.0263671875,1545.511962890625,698.02783203125,1555.4559326171875,753.4010009765625,1510.221923828125,734.0703125,1444.7431640625,752.65283203125,1609.0,701.0
294.0,6.0,718.0,1247.0,860.0,1400.0,1323.7828369140625,789.0625610351562,-3.4494223594665527,0.47947120666503906,47.0,0.0,1262.8900146484375,831.92138671875,1314.0294189453125,828.1624145507812,1281.4854736328125,790.7699584960938,1322.0235595703125,787.86865234375,1370.011962890625,752.1204223632812,1246.0,824.0
295.0,0.0,674.0,1414.0,793.0,1614.0,1513.25048828125,732.381103515625,1.747406005859375,-3.075469970703125,296.0,0.0,1590.65869140625,718.94970703125,1548.291015625,697.3501586914062,1556.137939453125,753.105712890625,1513.448974609375,732.3018188476562,1450.9324951171875,747.328369140625,1612.0,698.0
295.0,6.0,717.0,1239.0,857.0,1402.0,1320.4583740234375,787.635498046875,-3.3661093711853027,-0.7915554046630859,48.0,0.0,1256.240478515625,831.0750732421875,1307.2066650390625,826.96484375,1273.090576171875,786.7327880859375,1318.5806884765625,785.4305419921875,1368.3779296875,745.5797729492188,1244.0,823.0
296.0,0.0,671.0,1421.0,798.0,1618.0,1518.37451171875,733.201416015625,3.998443603515625,-0.478302001953125,297.0,0.0,1592.75341796875,714.2154541015625,1549.802978515625,699.1624145507812,1561.7823486328125,748.6796264648438,1518.283447265625,733.1434936523438,1456.4244384765625,748.0961303710938,1612.0,693.0
296.0,6.0,714.0,1230.0,860.0,1411.0,1319.6480712890625,786.9609985351562,-1.6622519493103027,-0.7135219573974609,49.0,0.0,1253.201171875,826.0376586914062,1309.4063720703125,821.6328125,1276.307373046875,780.7588500976562,1316.9622802734375,783.7665405273438,1365.3424072265625,746.43359375,1245.0,807.0
297.0,0.0,668.0,1427.0,805.0,1622.0,1523.96826171875,735.5557861328125,5.061981201171875,1.410125732421875,298.0,0.0,1597.768310546875,703.6636352539062,1552.853515625,695.608154296875,1570.916748046875,745.2933349609375,1523.4443359375,735.308349609375,1467.49365234375,755.1464233398438,1619.0,688.0
